Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close_short,close_long,RSI,EMA12,EMA26,MACD,Signal_line,Label,Predictions,Buy_Signal,Sell_Signal,pricebuy,pricesell,profit,shares_hold,cumulative_profit
2022-05-19,85.73999786376953,93.48999786376953,84.68499755859375,90.94000244140625,4746900,0.0,0.0,90.06600036621094,95.91800003051758,43.52005050363281,92.17548091783273,97.88076644306894,-5.7052855252362065,-5.511015705836332,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-05-20,92.62000274658203,94.8499984741211,85.55000305175781,89.73999786376953,4741400,0.0,0.0,89.04600067138672,95.3965000152588,37.973468683027896,91.80079121720762,97.27774654830601,-5.476955331098395,-5.504203630888745,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-05-23,89.87000274658203,90.25,85.56999969482422,89.33000183105469,11240300,0.0,0.0,89.1280014038086,94.74099998474121,38.496438215008496,91.42066977318409,96.68902471739851,-5.268354944214423,-5.457033893553881,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-05-24,94.55999755859375,97.08999633789062,87.33000183105469,94.33999633789062,27414900,0.0,0.0,89.80800018310546,94.53999977111816,38.05482283505005,91.8697969369851,96.51502261521274,-4.645225678227646,-5.2946722504886345,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-05-25,94.13999938964844,104.26599884033203,94.0,102.33999633789062,13892000,0.0,0.0,93.33799896240234,94.7759994506836,51.22669315450713,93.48059684481672,96.94650215022592,-3.4659053054092084,-4.9289188614727495,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-05-26,101.8949966430664,108.16999816894531,101.7699966430664,107.0,10633600,0.0,0.0,96.5499984741211,94.99799957275391,58.65667158584843,95.56050502253723,97.69120569465363,-2.1307006721164043,-4.3692752236014805,1,1.0,1,0,107.0,0.0,-49929.111877441406,1621,70.88812255859375
2022-05-27,108.0,111.23999786376953,105.55000305175781,110.41999816894531,7097100,0.0,0.0,100.68599853515624,95.54049949645996,64.88801548998642,97.8465808912154,98.63407921126783,-0.7874983200524355,-3.652919842891672,1,1.0,0,0,0.0,0.0,0.0,1621,50000.0
2022-05-31,112.63999938964844,112.87000274658203,105.58000183105469,107.44999694824219,5930200,0.0,0.0,104.30999755859375,95.6734992980957,63.517651971398685,99.32402951537337,99.28711015474741,0.036919360625958575,-2.914952002188146,1,1.0,0,0,0.0,0.0,0.0,1621,50000.0
2022-06-01,107.95999908447266,110.88999938964844,104.91999816894531,107.6500015258789,4700800,0.0,0.0,106.97199859619141,95.8794994354248,70.27506574344898,100.60494828622038,99.90658358964603,0.6983646965743446,-2.192288662435648,1,1.0,0,0,0.0,0.0,0.0,1621,50000.0
2022-06-02,107.43000030517578,114.08000183105469,107.02999877929688,112.23999786376953,4985900,0.0,0.0,108.95199890136719,96.0424991607666,72.43705623618608,102.39495591353563,100.8201698321737,1.5747860813619212,-1.4388737136761343,1,1.0,0,0,0.0,0.0,0.0,1621,50000.0
2022-06-03,109.66000366210938,111.80000305175781,107.30000305175781,109.41999816894531,3882100,0.0,0.0,109.43599853515624,96.47149925231933,63.570366250695194,103.47573164513712,101.45719415341604,2.0185374917210765,-0.7473914725966921,1,1.0,0,0,0.0,0.0,0.0,1621,50000.0
2022-06-06,112.33000183105469,112.91000366210938,108.51000213623047,111.01000213623047,2867500,0.0,0.0,109.55399932861329,97.20299949645997,72.362827321292,104.6348501822284,102.16480955955045,2.4700406226779563,-0.10390505354176247,1,1.0,0,0,0.0,0.0,0.0,1621,50000.0
2022-06-07,110.5,115.31999969482422,109.05000305175781,115.04000091552734,3951900,0.0,0.0,111.0720001220703,98.3379997253418,73.44357758626448,106.23564260273594,103.11852743777096,3.1171151649649715,0.5402989901595844,1,1.0,0,0,0.0,0.0,0.0,1621,50000.0
2022-06-08,115.4000015258789,116.9000015258789,113.16000366210938,115.45999908447266,3583900,0.0,0.0,112.63399963378906,99.57699966430664,83.76124297688028,107.65477436915697,104.03271052271184,3.62206384644513,1.1566519614166935,1,1.0,0,0,0.0,0.0,0.0,1621,50000.0
2022-06-09,112.16999816894531,116.16999816894531,110.33999633789062,110.4000015258789,4302600,0.0,0.0,112.26600036621093,100.8569995880127,71.92429054620314,108.07711700865265,104.50436170813163,3.572755300521024,1.6398726292375596,1,1.0,0,0,0.0,0.0,0.0,1621,50000.0
2022-06-10,106.93399810791016,110.98999786376953,106.12000274658203,109.06999969482422,5768900,0.0,0.0,112.19600067138671,102.06199951171875,71.7142262599987,108.22986819114058,104.8425571145533,3.387311076587281,1.989360318707504,1,1.0,0,0,0.0,0.0,0.0,1621,50000.0
2022-06-13,102.81999969482422,106.37999725341797,102.12000274658203,103.31999969482422,7183900,0.0,0.0,110.65800018310547,102.48599967956542,64.03209457572224,107.4745038070919,104.72977508346226,2.744728723629649,2.140433999691933,1,1.0,0,0,0.0,0.0,0.0,1621,50000.0
2022-06-14,103.9000015258789,109.8499984741211,103.77999877929688,106.86000061035156,6815000,0.0,0.0,109.02200012207031,103.38299980163575,62.93923419684151,107.37996485374724,104.88756956693554,2.4923952868117,2.2108262571158863,1,1.0,0,0,0.0,0.0,0.0,1621,50000.0
2022-06-15,107.5,114.7300033569336,106.12999725341797,112.93000030517578,5954500,0.0,0.0,108.51600036621093,104.48249969482421,61.39935729132705,108.23381646165933,105.48330517717555,2.7505112844837782,2.318763262589465,1,1.0,0,0,0.0,0.0,0.0,1621,50000.0
2022-06-16,108.0999984741211,109.6500015258789,104.1500015258789,106.08999633789062,4714600,0.0,0.0,107.65399932861328,105.55249938964843,49.06435989025471,107.90399798107953,105.52824526315445,2.3757527179250815,2.3301611536565883,1,1.0,0,0,0.0,0.0,0.0,1621,50000.0
2022-06-17,107.09500122070312,111.91999816894531,106.39299774169922,110.0,6143400,0.0,0.0,107.83999938964844,106.50549926757813,49.57247752419987,108.22645983014421,105.85948635477263,2.36697347537158,2.3375236179995866,1,1.0,0,0,0.0,0.0,0.0,1621,50000.0
2022-06-21,112.1500015258789,117.37000274658203,110.86000061035156,113.81999969482422,6176200,0.0,0.0,109.93999938964843,107.70949935913086,56.37382591395076,109.08700442471036,106.44915400959127,2.6378504151190896,2.3975889774234873,1,1.0,0,0,0.0,0.0,0.0,1621,50000.0
2022-06-22,112.02999877929688,119.52999877929688,111.7699966430664,115.16999816894531,5481800,0.0,0.0,111.60199890136718,109.00149917602539,57.35523888794119,110.02284961613113,107.09514246583971,2.927707150291411,2.503612611997072,1,1.0,0,0,0.0,0.0,0.0,1621,50000.0
2022-06-23,116.23999786376953,118.4000015258789,110.66999816894531,117.66999816894531,5464400,0.0,0.0,112.5499984741211,110.16799926757812,55.53742565309274,111.19933400887177,107.8784651105142,3.320868898357574,2.6670638692691724,1,1.0,0,0,0.0,0.0,0.0,1621,50000.0
2022-06-24,118.80999755859375,122.98999786376953,118.12000274658203,122.63999938964844,12212800,0.0,0.0,115.85999908447266,111.18299942016601,62.91520044076964,112.9594363751451,108.97191209415377,3.9875242809913374,2.9311559516136056,1,1.0,0,0,0.0,0.0,0.0,1621,50000.0
2022-06-27,122.4800033569336,123.7300033569336,117.68000030517578,119.81999969482422,3457200,0.0,0.0,117.8239990234375,111.82399940490723,58.404881647588084,114.01490765509574,109.77547413864788,4.2394335164478605,3.1928114645804566,1,1.0,0,0,0.0,0.0,0.0,1621,50000.0
2022-06-28,119.81999969482422,122.08499908447266,112.86000061035156,113.12999725341797,3692500,0.0,0.0,117.68599853515624,111.95949935913086,48.26584037762658,113.87876759329916,110.02395733233455,3.854810260964612,3.3252112238572877,1,1.0,0,0,0.0,0.0,0.0,1621,50000.0
2022-06-29,112.93000030517578,113.72000122070312,110.04000091552734,111.87000274658203,2711800,0.0,0.0,117.0259994506836,112.18049964904785,46.7894865831286,113.56972684765037,110.16070143709362,3.409025410556751,3.3419740611971807,1,0.0,0,1,0.0,111.87000274658203,131412.16257476807,0,181412.16257476807
2022-06-30,110.0,111.0,104.77999877929688,107.97000122070312,4249600,0.0,0.0,115.08600006103515,112.19649963378906,47.78082194835061,112.70823059735079,109.99842734699062,2.7098032503601672,3.215539899029778,1,1.0,0,0,0.0,0.0,0.0,0,50000.0
2022-07-01,108.7699966430664,111.97899627685547,106.83000183105469,110.97000122070312,2800300,0.0,0.0,112.75200042724609,112.13299980163575,51.68380125010092,112.44081069325115,110.07039578208044,2.3704149111707125,3.046514901457965,1,1.0,1,0,110.97000122070312,0.0,-49912.81941986084,1634,87.18058013916016
2022-07-05,110.55999755859375,120.75,108.41000366210938,120.41999816894531,5310000,0.0,0.0,112.87200012207032,112.68299980163575,64.22155496748815,113.6683779972041,110.83703299592229,2.831345001281818,3.0034809214227356,1,1.0,0,0,0.0,0.0,0.0,1634,50000.0
2022-07-06,120.68000030517578,123.95999908447266,116.56999969482422,117.05999755859375,4198100,0.0,0.0,113.65800018310547,112.98549957275391,58.508505616272785,114.19016562203328,111.29799333389795,2.8921722881353276,2.981219194765254,1,1.0,0,0,0.0,0.0,0.0,1634,50000.0
2022-07-07,116.5,121.26000213623047,116.33000183105469,120.73999786376953,3036600,0.0,0.0,115.43199920654297,113.27049942016602,56.78540151559141,115.19783212076193,111.9974010768514,3.200431043910527,3.0250615645943086,1,1.0,0,0,0.0,0.0,0.0,1634,50000.0
2022-07-08,118.62000274658203,124.05000305175781,117.66000366210938,119.80000305175781,3261700,0.0,0.0,117.79799957275391,113.48749961853028,63.27203130105344,115.90585841783822,112.57537159351114,3.3304868243270818,3.0861466165408635,1,1.0,0,0,0.0,0.0,0.0,1634,50000.0
2022-07-11,117.16000366210938,117.54000091552734,107.7300033569336,108.37999725341797,5461800,0.0,0.0,117.27999877929688,113.38649940490723,48.63082922986828,114.74803362331203,112.26460312387461,2.483430499437418,2.9656033931201744,1,1.0,0,0,0.0,0.0,0.0,1634,50000.0
2022-07-12,109.79000091552734,113.5999984741211,106.91000366210938,107.98999786376953,4205100,0.0,0.0,114.79399871826172,113.33249931335449,44.7694219648273,113.70833581415164,111.94796569720016,1.7603701169514778,2.7245567378864353,1,0.0,0,0,0.0,0.0,0.0,1634,50000.0
2022-07-13,103.63500213623047,105.4000015258789,99.80000305175781,101.01000213623047,7903000,0.0,0.0,111.58399963378906,113.21699943542481,38.46154037443471,111.75474601754838,111.13774617416537,0.6169998433830131,2.303045358985751,0,0.0,0,1,0.0,101.01000213623047,115137.52407073975,0,165137.52407073975
2022-07-14,101.3499984741211,101.44000244140625,96.83999633789062,97.3499984741211,5552600,0.0,0.0,106.90599975585937,112.74149932861329,33.74919962741413,109.53863101086726,110.11643152971764,-0.5778005188503812,1.7268761834185247,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-07-15,97.86000061035156,99.97000122070312,96.11000061035156,99.8499984741211,4714400,0.0,0.0,102.91599884033204,112.08749923706054,31.024144335704563,108.04807215906015,109.35595500708087,-1.3078828480207108,1.1199243771306777,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-07-18,101.9800033569336,102.18000030517578,98.48999786376953,98.91999816894531,6516500,0.0,0.0,101.0239990234375,111.72899932861328,32.03232208430455,106.64375308365787,108.58292116721897,-1.9391680835610998,0.5081058849923222,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-07-19,100.4000015258789,102.21900177001953,97.6500015258789,102.08000183105469,2829500,0.0,0.0,99.84199981689453,111.33299942016602,39.88651292521168,105.9416375063343,108.10122343861421,-2.15958593227991,-0.02543247846212423,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-07-20,103.48999786376953,109.87000274658203,103.375,107.08999633789062,4298100,0.0,0.0,101.05799865722656,110.99649925231934,45.906126555691515,106.11830809580451,108.02631772744951,-1.908009631645001,-0.40194790909869965,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-07-21,107.5,111.2699966430664,107.30000305175781,110.8499984741211,2982100,0.0,0.0,103.75799865722657,110.78049926757812,52.47252520523321,106.84626046169937,108.23547926424,-1.3892188025406256,-0.5994020877870849,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-07-22,111.0,112.94999694824219,105.69000244140625,106.55000305175781,2656800,0.0,0.0,105.0979995727539,110.22449951171875,46.28821072610471,106.80068239863144,108.1106291744265,-1.3099467757950691,-0.7415110253886819,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-07-25,106.38999938964844,106.95999908447266,103.91000366210938,106.0999984741211,2039800,0.0,0.0,106.53399963378907,109.39749946594239,35.833004120084325,106.69288487178369,107.96169356699647,-1.2688086952127833,-0.8469705593535022,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-07-26,105.02999877929688,105.12999725341797,100.01000213623047,100.33000183105469,2878200,0.0,0.0,106.18399963378906,108.42299957275391,34.2020805554603,105.71397978859461,107.39638306803782,-1.6824032794432071,-1.0140571033714432,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-07-27,102.16000366210938,106.45999908447266,100.55000305175781,105.91000366210938,3182800,0.0,0.0,105.94800109863282,108.06199989318847,36.48131758047621,105.74413730759689,107.2862808898209,-1.5421435822240142,-1.1196743991419575,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-07-28,104.45999908447266,106.9020004272461,100.80999755859375,106.22000122070312,2380000,0.0,0.0,105.02200164794922,107.77949981689453,37.476944369867184,105.81734714038247,107.20729721062699,-1.3899500702445238,-1.1737295333624709,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-07-29,105.48500061035156,105.48500061035156,101.01000213623047,103.86000061035156,3975900,0.0,0.0,104.48400115966797,107.57399978637696,44.99557457911198,105.5162169049931,106.95934931431029,-1.4431324093171867,-1.2276101085534141,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-08-01,103.37999725341797,107.91999816894531,101.8499984741211,105.38999938964844,2386200,0.0,0.0,104.34200134277344,107.29499969482421,47.1922259922457,105.4967988257093,106.84310117174275,-1.3463023460334398,-1.2513485560494193,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-08-02,103.04000091552734,109.9800033569336,102.9000015258789,108.16000366210938,2519900,0.0,0.0,105.90800170898437,106.68199996948242,58.49370497973379,105.90652264669393,106.9406495043625,-1.0341268576685678,-1.2079042163732492,0,1.0,1,0,108.16000366210938,0.0,-49914.64151763916,1526,85.35848236083984
2022-08-03,109.30999755859375,114.0,109.22000122070312,112.97000122070312,2653500,0.0,0.0,107.32000122070312,106.4775001525879,68.06198371678218,106.99321165807996,107.38726815001736,-0.39405649193740544,-1.0451346714860805,1,1.0,0,0,0.0,0.0,0.0,1526,50000.0
2022-08-04,114.06999969482422,115.0,110.13999938964844,112.86000061035156,2149800,0.0,0.0,108.64800109863282,106.083500289917,65.92411581664126,107.89579457381406,107.79265573967174,0.10313883414231384,-0.8154799703604017,1,1.0,0,0,0.0,0.0,0.0,1526,50000.0
2022-08-05,110.0,114.31999969482422,108.73999786376953,113.8499984741211,2639900,0.0,0.0,110.64600067138672,105.78600006103515,68.24737442315636,108.81182594309206,108.2413477940754,0.5704781490166653,-0.5382883464849884,1,1.0,0,0,0.0,0.0,0.0,1526,50000.0
2022-08-08,114.7699966430664,119.81999969482422,113.81999969482422,114.73999786376953,2832500,0.0,0.0,112.51600036621093,106.10400009155273,66.38198593734852,109.72385239242706,108.7227292807194,1.0011231117076562,-0.23040605484645943,1,1.0,0,0,0.0,0.0,0.0,1526,50000.0
2022-08-09,111.77999877929688,112.80400085449219,104.91000366210938,105.29000091552734,5822800,0.0,0.0,111.94199981689454,105.96900024414063,47.91086854151211,109.04172139598096,108.46845310552,0.573268290460959,-0.06967118578497575,1,0.0,0,1,0.0,105.29000091552734,110757.89987945557,0,160757.89987945557
2022-08-10,111.3499984741211,112.41999816894531,108.80000305175781,112.01000213623047,3756600,0.0,0.0,111.75,106.51900024414063,51.259778270274815,109.49837997140396,108.7307900707578,0.7675899006461577,0.09778103150125096,1,1.0,1,0,112.01000213623047,0.0,-49976.453186035156,1435,23.54681396484375
2022-08-11,114.0,114.98999786376953,107.23999786376953,108.05999755859375,4067800,0.0,0.0,110.78999938964844,107.05450019836425,51.652434259302545,109.27709036943315,108.68110173652343,0.595988632909723,0.19742255178294538,1,1.0,0,0,0.0,0.0,0.0,1435,50000.0
2022-08-12,109.41000366210938,110.08999633789062,107.27999877929688,109.5199966430664,2488900,0.0,0.0,109.9239990234375,107.53800010681152,53.661668514385255,109.31446056537673,108.74324209997106,0.5712184654056784,0.272181734507492,1,1.0,0,0,0.0,0.0,0.0,1435,50000.0
2022-08-15,109.41000366210938,113.79000091552734,108.3499984741211,113.2300033569336,2737400,0.0,0.0,109.62200012207032,108.25350036621094,64.44892416837646,109.91685176407779,109.07559478567198,0.8412569784058093,0.3859967832871555,1,1.0,0,0,0.0,0.0,0.0,1435,50000.0
2022-08-16,107.81500244140625,109.93000030517578,103.31999969482422,109.19000244140625,7520100,0.0,0.0,110.4020004272461,108.60900039672852,53.805102453372186,109.80502879135909,109.08406942683749,0.7209593645216046,0.4529892995340453,1,1.0,0,0,0.0,0.0,0.0,1435,50000.0
2022-08-17,106.22000122070312,107.3499984741211,102.0199966430664,102.37999725341797,4257200,0.0,0.0,108.47599945068359,108.37350044250488,46.12902933055312,108.66271624706046,108.58747148806567,0.07524475899478489,0.37744039142619323,1,0.0,0,1,0.0,102.37999725341797,96938.84287261963,0,146938.84287261963
2022-08-18,101.76000213623047,104.56999969482422,100.63999938964844,103.18000030517578,3091700,0.0,0.0,107.5,107.99000053405761,49.29225637361533,107.8192214867705,108.18691806711087,-0.3676965803403647,0.22841299707288165,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-08-19,100.9000015258789,102.1500015258789,98.80000305175781,99.5,3747900,0.0,0.0,105.49600067138672,107.63750038146972,44.13229994773889,106.53934125803657,107.54344265473229,-1.0041013966957166,-0.01808988168083801,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-08-22,98.19999694824219,100.13999938964844,96.4800033569336,97.44000244140625,8274100,0.0,0.0,102.33800048828125,107.20450057983399,39.16734151123655,105.13944297855498,106.7950396759674,-1.6555966974124203,-0.3455912448271545,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-08-23,84.55999755859375,87.58999633789062,81.12999725341797,81.31999969482422,31475400,0.0,0.0,96.76399993896484,106.25400047302246,23.967763526232673,101.4749132425964,104.9079996773642,-3.4330864347678016,-0.963090282815284,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-08-24,81.63999938964844,85.06999969482422,80.5,83.61000061035156,11133300,0.0,0.0,93.01000061035157,105.13900032043458,26.77466067558835,98.72646514532796,103.33037011684475,-4.6039049715167835,-1.691253220555584,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-08-25,83.5999984741211,85.76000213623047,82.43000030517578,85.72000122070312,5409700,0.0,0.0,89.51800079345703,104.11400032043457,28.054307368678693,96.72547069538568,102.02589834676019,-5.3004276513745054,-2.413088106719368,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-08-26,84.1500015258789,85.0199966430664,80.27999877929688,81.41000366210938,5927400,0.0,0.0,85.9000015258789,102.99150047302246,25.314778837459585,94.36924499795856,100.49879503678605,-6.129550038827489,-3.1563804931409924,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-08-29,80.37000274658203,82.94999694824219,80.12000274658203,81.0,5211000,0.0,0.0,82.61200103759765,101.77200050354004,29.228672053997357,92.3124380751957,99.05443984887597,-6.742001773680272,-3.873504749248849,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
