Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close_short,close_long,RSI,EMA12,EMA26,MACD,Signal_line,Label,Predictions,Buy_Signal,Sell_Signal,pricebuy,pricesell
2022-08-18,172.2782447292557,173.41849756341793,171.65357632418062,172.6748504638672,62290100,0.0,0.0,171.93517150878907,166.22846374511718,77.5456775409617,167.65735727188425,161.19638264237423,6.460974629510019,5.927587914805479,1,1.0,0,0,,
2022-08-19,171.56431193641976,172.2683043897182,169.85888034628186,170.06710815429688,70346300,0.0,0.0,171.8201477050781,166.8389414469401,72.08546516918413,168.0280881768708,161.85347342103518,6.17461475583562,5.976993283011508,1,1.0,0,0,,
2022-08-22,168.25259557427654,168.42115372594373,165.7241930401984,166.1505584716797,69026800,0.0,0.0,170.7056640625,167.25432637532552,65.18656532639471,167.73923745299524,162.17177601737922,5.567461435616025,5.8950869135324115,1,1.0,0,0,,
2022-08-23,165.66473794195815,167.280935744184,165.2383724223696,165.81346130371094,54147100,0.0,0.0,169.55548706054688,167.74625549316406,53.35125798158538,167.4429641992592,162.4415304830334,5.00143371622579,5.716356274071088,1,1.0,0,0,,
2022-08-24,165.90271867970233,166.6860203063523,164.8417748814445,166.11093139648438,53841500,0.0,0.0,168.16338195800782,167.8540303548177,54.91683817435115,167.2380360757554,162.71333795810384,4.524698117651553,5.478024642787181,1,1.0,0,0,,
2022-08-25,167.35032523062472,168.69880577394903,166.92397486530166,168.58973693847656,51218200,0.0,0.0,167.3463592529297,168.14818420410157,60.58817098502241,167.44599005463556,163.1486267714648,4.2973632831707675,5.241892370863899,0,1.0,0,0,,
2022-08-26,169.12518089828768,169.60111078493034,162.1745499620026,162.23403930664062,78961000,0.0,0.0,165.77974548339844,168.03382670084636,47.770275055684785,166.64415147802094,163.0808795518482,3.563271926172746,4.906168281925669,0,0.0,0,1,,162.23403930664062
2022-08-29,159.78496833406965,161.52014490977737,158.46624745052617,160.01303100585938,73314000,0.0,0.0,164.55223999023437,167.80313313802083,44.14294720525045,165.6239790976884,162.8536315114046,2.7703475862838047,4.479004142797296,0,0.0,0,0,,
2022-08-30,160.7566756456888,161.18302604986323,156.38402711083904,157.56394958496094,77906200,0.0,0.0,162.90233764648437,167.4058603922526,31.79412683671964,164.38397455726877,162.4618032205569,1.9221713367118696,3.9676375815802114,0,0.0,0,0,,
2022-08-31,158.952082228575,159.2197994138528,155.80893571688935,155.8882598876953,87991100,0.0,0.0,160.85780334472656,166.61131490071614,30.774457021105903,163.07694153118055,161.97487408478938,1.1020674463911746,3.3945235545424044,0,0.0,0,0,,
2022-09-01,155.31315278920826,157.07807377650883,153.35983880952108,156.62197875976562,74229900,0.0,0.0,158.46425170898436,165.9152608235677,23.26008722481781,162.08387033557827,161.5783633199728,0.505507015605474,2.8167202467550183,0,0.0,0,0,,
2022-09-02,158.3968323787572,159.0016659589062,153.65732273609711,154.49020385742188,76957800,0.0,0.0,156.9154846191406,164.83845926920574,18.399927474958986,160.91561395432345,161.05331447089495,-0.13770051657149907,2.225836094089715,0,0.0,0,0,,
2022-09-06,155.14462374862075,155.7593672037982,152.38817291925517,153.22105407714844,73714800,0.0,0.0,155.55708923339844,163.60499776204426,17.679868455296088,159.73183551168114,160.47314703432113,-0.7413115226399896,1.632406570743774,0,0.0,0,0,,
2022-09-07,153.50858836802942,155.3429086731114,152.30883114173886,154.63893127441406,87449600,0.0,0.0,154.97208557128906,162.4766367594401,17.42019526403797,158.94831178287083,160.04098290395766,-1.0926711210868234,1.0873910323776546,0,0.0,0,0,,
2022-09-08,153.33010988026152,155.0355417038874,151.38670554768606,153.15164184570312,84923800,0.0,0.0,154.4247619628906,161.14864908854167,16.773476806384622,158.05651640792195,159.53066134408695,-1.474144936165004,0.5750838386691228,0,0.0,0,0,,
2022-09-09,154.15307229555313,156.48317236582957,153.43916993910835,156.03697204589844,68028800,0.0,0.0,154.3077606201172,160.03945719401042,26.34562874214525,157.74581727530295,159.27186954422115,-1.5260522689181926,0.15485661715165974,0,0.0,0,0,,
2022-09-12,158.23818475665698,162.86862557392624,157.95064786686274,162.045654296875,104956000,0.0,0.0,155.8188507080078,159.50469360351562,43.53531367855044,158.4073306632371,159.47733508145475,-1.0700044182176498,-0.09011558992220219,0,0.0,0,0,,
2022-09-13,158.5455462848208,159.180124500749,152.07086046104854,152.53688049316406,122656600,0.0,0.0,155.68201599121093,158.59711507161458,33.77753233329206,157.50418448322586,158.96322733417395,-1.4590428509480944,-0.3639010421273806,0,0.0,0,0,,
2022-09-14,153.47883101153172,155.76927666184065,152.308833567664,153.9944305419922,87965400,0.0,0.0,155.55311584472656,157.8091796875,35.60316384574131,156.96422233842068,158.59516831253086,-1.6309459741101762,-0.6173100285239398,0,0.0,0,0,,
2022-09-15,153.34003176218258,153.92504566807045,150.09774117693973,151.079345703125,90481100,0.0,0.0,155.13865661621094,156.80707397460938,29.407635368534386,156.05885670222136,158.03844071183414,-1.979584009612779,-0.8897648247417077,0,0.0,0,0,,
2022-09-16,149.9291821588946,150.06799568353424,147.11322688407142,149.42349243164062,162278800,0.0,0.0,153.8159606933594,155.52932434082032,33.06238868673957,155.03803142982431,157.40029639478277,-2.362264964958456,-1.1842648527850574,0,0.0,0,0,,
2022-09-19,148.04525764493366,153.25078718310735,147.83704493594828,153.1714630126953,81474200,0.0,0.0,152.04112243652344,154.92515258789064,41.305410991232286,154.75086705795832,157.0870494775911,-2.3361824196327916,-1.4146483661546043,0,0.0,0,0,,
2022-09-20,152.10060054585608,156.74096590263613,151.78331901222964,155.57095336914062,107689800,0.0,0.0,152.64793701171874,154.62901407877604,47.46400940980208,154.8770341827556,156.97474606215033,-2.0977118793947227,-1.551261068802628,0,0.0,0,0,,
2022-09-21,156.00723946945058,157.39538977216904,152.2989290227251,152.41790771484375,101696800,0.0,0.0,152.33263244628907,154.28594462076822,45.744154113368715,154.4987070338461,156.63720248086835,-2.138495447022251,-1.6687079444465527,0,0.0,0,0,,
2022-09-22,151.08926156342622,153.16155447091765,149.63171206994656,151.4462127685547,86652500,0.0,0.0,152.406005859375,153.98980814615885,43.68956278140782,154.02909253149357,156.25268472440067,-2.223592192907091,-1.7796847941386604,0,0.0,0,0,,
2022-09-23,149.90934908829917,150.1869761408298,147.301621634665,149.15577697753906,96029900,0.0,0.0,152.3524627685547,153.49206136067707,43.521184758641674,153.27935167703905,155.72698785426277,-2.4476361772237283,-1.913275070755674,0,0.0,0,0,,
2022-09-26,148.39227603684918,152.46746199274344,148.37244121493083,149.4928741455078,93339400,0.0,0.0,151.6167449951172,153.15890604654948,45.367129353282884,152.69681667218808,155.26520165361427,-2.568384981426192,-2.0442970528897777,0,0.0,0,0,,
2022-09-27,151.4461969518834,153.40942081028626,148.67982161866667,150.4744873046875,84442700,0.0,0.0,150.59745178222656,152.97580159505208,44.76827483670567,152.35491984641877,154.91033392406413,-2.5554140776453664,-2.1465204578408956,0,0.0,0,0,,
2022-09-28,146.389393448575,149.36398151523218,143.61310822712082,148.5707550048828,146691400,0.0,0.0,149.82802124023436,152.57125651041667,44.304696543772074,151.77274064002862,154.44073548560627,-2.6679948455776525,-2.250815335388247,0,0.0,0,0,,
2022-09-29,144.86244844983108,145.47719182389423,139.4883458969793,141.27310180664062,128138200,0.0,0.0,147.79339904785155,151.77935384114582,33.4592115317878,150.15741158873814,153.4653552130903,-3.3079436243521627,-2.4622409931810303,0,0.0,0,0,,
2022-09-30,140.08327022991986,141.88786097186377,136.83105505916646,137.02935791015625,124925300,0.0,0.0,145.368115234375,150.51217956542968,20.818812168089764,148.13771102280248,152.2478739313915,-4.110162908589018,-2.791825376262628,0,0.0,0,0,,
2022-10-03,137.03928738155204,141.8581209533882,136.52368784843765,141.2433624267578,114311700,0.0,0.0,143.718212890625,149.12536010742187,34.96961967735122,147.07704200802638,151.43272493104826,-4.355682923021874,-3.104596885614477,0,0.0,0,0,,
2022-10-04,143.80151351212226,144.9814359667708,143.03803160684288,144.86245727539062,87830100,0.0,0.0,142.59580688476564,148.61373189290364,38.507607596497245,146.73633666454396,150.94603843803657,-4.209701773492611,-3.325617863190104,0,0.0,0,0,,
2022-10-05,142.84966169853655,146.1316219083672,141.79862772434868,145.159912109375,79471000,0.0,0.0,141.91363830566405,148.02476399739584,42.025096310792975,146.4938098099026,150.51743648776534,-4.023626677862751,-3.4652196261246337,0,0.0,0,0,,
2022-10-06,144.57490614824422,146.29024785411946,143.98990740600044,144.1981201171875,68402200,0.0,0.0,142.49864196777344,147.566015625,42.8260006100361,146.1406267802541,150.04933897883365,-3.9087121985795363,-3.5539181406156146,0,0.0,0,0,,
2022-10-07,141.3325948484268,141.88786402449733,138.26877261553557,138.90335083007812,85925600,0.0,0.0,142.87344055175782,146.8646728515625,31.20916838650946,145.02719971099626,149.22371022707398,-4.196510516077723,-3.6824366157080366,0,0.0,0,0,,
2022-10-10,139.23057556152344,140.68812518909425,137.39625499854404,139.23057556152344,74899000,0.0,0.0,142.47088317871095,145.9352803548177,27.23760121446732,144.13541138030814,148.4834780296258,-4.348066649317644,-3.815562622429958,0,0.0,0,0,,
2022-10-11,138.7149394922688,140.1526690443531,137.04917757278736,137.802734375,77033700,0.0,0.0,141.0589385986328,144.750732421875,28.61287112972056,143.1611533794915,147.69231183298683,-4.531158453495323,-3.958681788643031,0,0.0,0,0,,
2022-10-12,137.95148377596178,139.1710606443377,136.98969909282891,137.1681671142578,70433700,0.0,0.0,139.46058959960936,143.7340830485026,28.89799968427937,142.2391554925325,146.91274555752543,-4.673590064992936,-4.101663443913012,0,0.0,0,0,,
2022-10-13,133.8465725969885,142.37371721578342,133.23181401915264,141.77880859375,113224000,0.0,0.0,138.9767272949219,143.08958943684897,39.79707134074819,142.1683328927198,146.5324539305791,-4.364121037859292,-4.154154962702268,0,0.0,0,0,,
2022-10-14,143.08760190647146,143.29582973253952,137.0194469635534,137.2078399658203,88598000,0.0,0.0,138.63762512207032,142.29306030273438,34.790140697130525,141.40518013473528,145.84174178504142,-4.436561650306146,-4.210636300223044,0,0.0,0,0,,
2022-10-17,139.87507419041265,141.68955986612983,139.08184756244486,141.20372009277344,85250900,0.0,0.0,139.03225402832032,141.74045003255208,39.31923714788689,141.37418628212575,145.4981846226512,-4.123998340525446,-4.193308708283524,0,0.0,0,0,,
2022-10-18,144.25763064725408,145.45737285512135,139.41896190464658,142.53236389160156,99136600,0.0,0.0,139.97817993164062,141.21097513834636,42.94980424238883,141.55236745281434,145.278494198129,-3.726126745314673,-4.099872315689754,0,0.0,0,0,,
2022-10-19,140.48980149919532,143.7221818595757,140.3014084946249,142.64141845703125,61758300,0.0,0.0,141.0728302001953,140.81568603515626,51.91986880304186,141.7199137611554,145.08315525434398,-3.363241493188582,-3.95254615118952,1,1.0,1,0,142.64141845703125,
2022-10-20,141.80855396386568,144.6542388002077,141.44167775912928,142.1754150390625,64522000,0.0,0.0,141.15215148925782,140.87584025065104,58.07656901240611,141.78999088083341,144.86776709024906,-3.077776209415646,-3.777592162834745,1,1.0,0,0,,
2022-10-21,141.6597988457932,146.597626092126,141.4416611700337,146.0225372314453,86548600,0.0,0.0,142.91509094238282,141.475385538737,57.58814573906943,142.44115185785063,144.95330561922657,-2.5121537613759415,-3.5245044825429845,1,1.0,0,0,,
2022-10-24,145.94321576045087,148.95745849915195,144.7632933460141,148.18406677246094,75981900,0.0,0.0,144.3111602783203,141.93809916178387,55.52984212063863,143.32467722932913,145.1926212602069,-1.8679440308777657,-3.1931923922099408,1,1.0,0,0,,
2022-10-25,148.8186498273193,151.19832955798518,148.09483757331998,151.04959106445312,74732300,0.0,0.0,146.0146057128906,142.35057474772137,59.03281699317038,144.5131255116559,145.62647087533625,-1.1133453636803665,-2.777222986504026,1,1.0,0,0,,
2022-10-26,149.68127802721824,150.70255205209193,146.7859989977972,148.0849151611328,88194300,0.0,0.0,147.10330505371093,142.5455749511719,55.616034132964586,145.06263161157543,145.80857785946932,-0.7459462478938974,-2.3709676387820005,1,1.0,0,0,,
2022-10-27,146.81577669028928,147.78747133994761,142.90914813633714,143.57347106933594,109180200,0.0,0.0,147.38291625976564,142.5039316813151,56.904147573134416,144.83352998969244,145.64301439353352,-0.8094844038410827,-2.058670991793817,1,1.0,0,0,,
2022-10-28,146.94466612223064,156.16589332545084,146.56789520737337,154.42080688476562,164762400,0.0,0.0,149.06257019042968,143.5384287516276,67.12878796481836,146.30849566585755,146.2932212447359,0.015274421121659998,-1.6438819092107217,1,1.0,0,0,,
2022-10-31,151.86265439746185,152.93350802044762,150.63315243117327,152.04112243652344,97943200,0.0,0.0,149.8339813232422,144.39246520996093,65.71806273365434,147.19043824596,146.71899170338682,0.471446542573176,-1.2208162188539422,1,1.0,0,0,,
2022-11-01,153.76638457385164,154.1332456185264,147.86678753906853,149.3739013671875,80379300,0.0,0.0,149.49884338378905,145.16387634277345,62.89545287033309,147.52635564922576,146.91565167848316,0.6107039707426054,-0.8545121809346328,1,1.0,0,0,,
2022-11-02,147.68829159529312,150.88101726809495,143.77175374336406,143.80149841308594,93604600,0.0,0.0,148.64216003417968,145.606098429362,52.09442423281022,146.95330068981963,146.6849736588241,0.2683270309955219,-0.6299443385486019,1,1.0,0,0,,
2022-11-03,140.85665402580463,141.59039117573533,137.5746943682677,137.70359802246094,97918500,0.0,0.0,147.4681854248047,145.33441772460938,50.49760494119103,145.530269510226,146.01968657464906,-0.48941706442306554,-0.6018388837234946,1,0.0,0,1,,137.70359802246094
2022-11-04,141.120123243055,141.6961661172134,133.46275838707896,137.43545532226562,140814800,0.23,0.0,144.07111511230468,145.34959208170574,45.911764150821575,144.28491348130902,145.38381759299102,-1.0989041116820033,-0.7012519293151964,0,0.0,0,0,,
2022-11-07,136.17411313107897,138.20018180073018,134.74393987973207,137.9717559814453,83374600,0.0,0.0,141.25724182128906,145.13412780761718,44.96558763782632,143.31365848132998,144.83477599213577,-1.5211175108057944,-0.865225045613316,0,0.0,0,0,,
2022-11-08,139.45161333544627,140.46464025540322,136.55154606833133,138.54782104492188,89908500,0.0,0.0,139.09202575683594,144.86849161783854,45.52723293240183,142.58045272188258,144.3690756256755,-1.7886229037929127,-1.0499046172492355,0,0.0,0,0,,
2022-11-09,137.55462911422765,137.6042908560264,133.67131428695888,133.94940185546875,74917800,0.0,0.0,137.1216064453125,144.28902384440104,41.756472338996616,141.2525987424343,143.59724793899352,-2.3446491965592315,-1.3088535331112348,0,0.0,0,0,,
2022-11-10,140.27593212870218,145.86749267578125,138.54780353220147,145.86749267578125,118854000,0.0,0.0,138.75438537597657,144.53516235351563,49.866259588283285,141.96258242448766,143.76541421579262,-1.8028317913049534,-1.4076491847499786,0,0.0,0,0,,
2022-11-11,144.82467123277104,148.98605846163642,143.3845564980358,148.6781768798828,93979700,0.0,0.0,141.0029296875,144.7122049967448,50.42149573584081,142.99575080224076,144.1293225612808,-1.1335717590400236,-1.3528336996079877,0,0.0,0,0,,
2022-11-14,147.9531606595145,149.25421642686356,146.42366391656765,147.2678680419922,73374100,0.0,0.0,142.86215209960938,144.6511250813802,46.69190814295222,143.65299960835637,144.36180741170386,-0.7088078033474972,-1.2240285203558896,0,0.0,0,0,,
2022-11-15,151.18098157028936,152.5416254075116,147.54596027380225,149.01585388183594,89868300,0.0,0.0,144.95575866699218,144.51554260253906,50.8320572667062,144.47805411196862,144.7065515946766,-0.22849748270797932,-1.0249223128263076,1,1.0,1,0,149.01585388183594,
2022-11-16,148.1120589990605,148.84699813715417,146.28460712993106,147.7743682861328,64218300,0.0,0.0,147.720751953125,144.49483947753907,53.987787644767515,144.98517936953235,144.9337972755252,0.051382094007152546,-0.8096614314596157,1,1.0,0,0,,
2022-11-17,145.43049715469073,150.44603011367934,145.1524095789711,149.69122314453125,80389400,0.0,0.0,148.485498046875,144.9026896158854,44.59371683842372,145.70918610414756,145.28619919174787,0.42298691239969344,-0.5631317626877539,1,0.0,0,0,,
2022-11-18,151.27038154930278,151.65771893635394,148.94635722699581,150.25733947753906,74829600,0.0,0.0,148.80133056640625,144.6251251220703,47.87280114360913,146.40890200774626,145.65443180551017,0.7544702022360923,-0.2996113697029847,1,1.0,0,0,,
2022-11-21,149.13504373769834,149.34360183621897,146.71169622874356,146.9997100830078,58724100,0.0,0.0,148.74769897460936,144.28903096516927,47.20804167257315,146.4997955577865,145.75408204828778,0.7457135094987279,-0.09054639386264217,1,1.0,0,0,,
2022-11-22,147.1188970103385,149.39325922806384,145.9270758635219,149.15489196777344,51804100,0.0,0.0,148.77550659179687,144.27443033854166,56.84556770758944,146.90827192855375,146.00599389417562,0.9022780343781278,0.10801849178551183,1,1.0,0,0,,
2022-11-23,148.429896204709,150.79365588979553,148.32064642544944,150.03884887695312,58301400,0.0,0.0,149.22840270996093,144.69025370279948,68.20044550850965,147.3898991513844,146.3047238928999,1.0851752584845258,0.30344984512531464,1,1.0,0,0,,
